2026-07-16T06:45:54.092Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-16T06:45:59.088Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-17T12:01:29.356Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:01:29.456Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:01:29.474Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:01:29.524Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:02:00.668Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:02:00.719Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:02:00.834Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:02:00.946Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:08:09.752Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:08:10.267Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:08:10.315Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:08:10.334Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:11:06.401Z GET /api/projects/8fa1890a-2498-4ea4-9616-0ea1cafc5c1b -> {"statusCode":404,"code":"VAL_001","message":"Project not found.","stack":"Error: Project not found.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:364:11)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:11:06.461Z GET /api/projects/8fa1890a-2498-4ea4-9616-0ea1cafc5c1b -> {"statusCode":404,"code":"VAL_001","message":"Project not found.","stack":"Error: Project not found.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:364:11)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:56:08.920Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:56:08.976Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:56:47.490Z PATCH /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb -> {"statusCode":400,"code":"VAL_001","message":"Social Media credential fields are only allowed for Social Media projects.","stack":"Error: Social Media credential fields are only allowed for Social Media projects.\n    at exports.updateProject (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:585:11)\n    at async exports.updateProject (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:118:18)"}
2026-07-18T05:38:06.402Z POST /api/projects/8c556627-668d-4c69-a4b8-5fa297ed7d95/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"A monthly sheet for this project and month already exists.","stack":"Error: A monthly sheet for this project and month already exists.\n    at exports.createProjectMonthlySheet (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:96:11)\n    at async exports.createProjectMonthlySheet (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:5:18)"}
2026-07-18T05:41:59.133Z POST /api/projects -> {"statusCode":401,"code":"AUTH_002","message":"You are not authorized to access this resource.","stack":"Error: You are not authorized to access this resource.\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:40:10)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15\n    at processParams (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:582:12)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:291:5)\n    at Function.handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:186:3)"}
2026-07-18T05:42:40.610Z PATCH /api/projects/4b8d8b3f-a3bb-49c9-af67-c78ac8dea8e0 -> {"statusCode":400,"code":"VAL_001","message":"\"referenceLink\" is not allowed","stack":"Error: \"referenceLink\" is not allowed\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:9:7\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at multerMiddleware (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\multer\\lib\\make-middleware.js:18:41)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)"}
2026-07-18T05:44:03.136Z POST /api/projects/4b8d8b3f-a3bb-49c9-af67-c78ac8dea8e0/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.createProjectMonthlySheet (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:84:11)\n    at async exports.createProjectMonthlySheet (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:5:18)"}
2026-07-18T05:44:22.185Z POST /api/projects/4b8d8b3f-a3bb-49c9-af67-c78ac8dea8e0/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.createProjectMonthlySheet (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:78:11)\n    at exports.createProjectMonthlySheet (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:5:32)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:16:3\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)"}
2026-07-18T05:49:23.849Z POST /api/projects/8c556627-668d-4c69-a4b8-5fa297ed7d95/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"\"moodBoardLink\" must be a string","stack":"Error: \"moodBoardLink\" must be a string\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:9:7\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)"}
